0.384458,0.147808,0.906184,0.821169
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209137,0.0437381,0.290988,0.0846739
EWRodada,EWRodada2,VWRodada,VWRodada2
0.113356,0.0128496,0.13217,0.017469
EWRodada,EWRodada2,VWRodada,VWRodada2
0.223704,0.0500436,0.46502,0.216244
EWRodada,EWRodada2,VWRodada,VWRodada2
0.289661,0.0839033,0.601877,0.362255
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302214,0.0913335,0.575741,0.331477
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140879,0.0198468,0.268346,0.0720093
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144409,0.0208539,0.217597,0.0473486
EWRodada,EWRodada2,VWRodada,VWRodada2
0.149511,0.0223534,0.174036,0.0302886
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145622,0.0212057,0.286333,0.0819867
EWRodada,EWRodada2,VWRodada,VWRodada2
0.253885,0.0644578,0.498657,0.248659
EWRodada,EWRodada2,VWRodada,VWRodada2
0.3357,0.112694,0.675134,0.455806
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0847813,0.00718787,0.109459,0.0119813
EWRodada,EWRodada2,VWRodada,VWRodada2
0.148128,0.0219418,0.200134,0.0400538
EWRodada,EWRodada2,VWRodada,VWRodada2
0.135726,0.0184216,0.102825,0.0105729
EWRodada,EWRodada2,VWRodada,VWRodada2
0.312892,0.0979014,0.758042,0.574628
EWRodada,EWRodada2,VWRodada,VWRodada2
0.242027,0.0585772,0.518923,0.269281
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179774,0.0323187,0.262144,0.0687196
EWRodada,EWRodada2,VWRodada,VWRodada2
0.273975,0.0750625,0.591885,0.350328
EWRodada,EWRodada2,VWRodada,VWRodada2
0.253485,0.0642545,0.459524,0.211163
EWRodada,EWRodada2,VWRodada,VWRodada2
0.27455,0.0753777,0.619,0.383161
EWRodada,EWRodada2,VWRodada,VWRodada2
0.349821,0.122375,0.642087,0.412276
EWRodada,EWRodada2,VWRodada,VWRodada2
0.347428,0.120706,0.651102,0.423933
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232162,0.0538991,0.425338,0.180913
EWRodada,EWRodada2,VWRodada,VWRodada2
0.54798,0.300282,2.09457,4.38723
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142981,0.0204436,0.262662,0.0689915
EWRodada,EWRodada2,VWRodada,VWRodada2
0.435864,0.189978,1.04595,1.09401
EWRodada,EWRodada2,VWRodada,VWRodada2
0.35617,0.126857,0.786382,0.618397
EWRodada,EWRodada2,VWRodada,VWRodada2
0.298493,0.0890982,0.59902,0.358826
EWRodada,EWRodada2,VWRodada,VWRodada2
0.512392,0.262546,1.56857,2.46042
EWRodada,EWRodada2,VWRodada,VWRodada2
0.158227,0.0250358,0.276791,0.0766131
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144241,0.0208054,0.266766,0.071164
EWRodada,EWRodada2,VWRodada,VWRodada2
0.282048,0.0795509,1.04898,1.10036
EWRodada,EWRodada2,VWRodada,VWRodada2
0.473763,0.224451,0.781246,0.610345
EWRodada,EWRodada2,VWRodada,VWRodada2
0.440345,0.193904,1.14623,1.31384
EWRodada,EWRodada2,VWRodada,VWRodada2
0.172852,0.0298779,0.310757,0.0965697
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194933,0.0379988,0.219837,0.0483281
EWRodada,EWRodada2,VWRodada,VWRodada2
0.265658,0.0705743,0.908444,0.825271
EWRodada,EWRodada2,VWRodada,VWRodada2
0.379405,0.143948,1.05135,1.10534
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249033,0.0620176,0.403213,0.162581
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15152,0.0229584,0.226981,0.0515205
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257972,0.0665497,0.503509,0.253521
EWRodada,EWRodada2,VWRodada,VWRodada2
0.397115,0.1577,0.704686,0.496583
EWRodada,EWRodada2,VWRodada,VWRodada2
0.329502,0.108572,0.770297,0.593358
EWRodada,EWRodada2,VWRodada,VWRodada2
0.259189,0.0671788,0.310388,0.0963409
EWRodada,EWRodada2,VWRodada,VWRodada2
0.373331,0.139376,0.746231,0.55686
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23405,0.0547795,0.504699,0.254721
EWRodada,EWRodada2,VWRodada,VWRodada2
0.193639,0.037496,0.365991,0.133949
EWRodada,EWRodada2,VWRodada,VWRodada2
0.228176,0.0520645,0.539092,0.290621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145012,0.0210284,0.168161,0.028278
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182184,0.033191,0.346841,0.120299
EWRodada,EWRodada2,VWRodada,VWRodada2
0.326317,0.106483,0.647462,0.419207
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263076,0.0692091,0.640917,0.410774
EWRodada,EWRodada2,VWRodada,VWRodada2
0.103346,0.0106804,0.113315,0.0128403
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0572997,0.00328325,0.0366603,0.00134398
EWRodada,EWRodada2,VWRodada,VWRodada2
0.236346,0.0558593,0.428073,0.183247
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207241,0.0429487,0.418032,0.17475
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144486,0.0208762,0.195351,0.0381621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302009,0.0912093,0.732603,0.536707
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297596,0.0885635,0.837475,0.701364
EWRodada,EWRodada2,VWRodada,VWRodada2
0.130079,0.0169205,0.222629,0.0495638
EWRodada,EWRodada2,VWRodada,VWRodada2
0.598745,0.358495,1.63342,2.66808
EWRodada,EWRodada2,VWRodada,VWRodada2
0.429408,0.184391,0.885885,0.784792
EWRodada,EWRodada2,VWRodada,VWRodada2
0.569518,0.324351,2.43324,5.92064
EWRodada,EWRodada2,VWRodada,VWRodada2
0.111354,0.0123998,0.116242,0.0135122
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291408,0.0849186,0.481401,0.231747
EWRodada,EWRodada2,VWRodada,VWRodada2
0.197092,0.0388453,0.285981,0.0817853
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222251,0.0493954,0.40615,0.164958
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175342,0.0307449,0.313696,0.0984054
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249393,0.0621968,0.600134,0.360161
EWRodada,EWRodada2,VWRodada,VWRodada2
0.19596,0.0384003,0.347743,0.120925
EWRodada,EWRodada2,VWRodada,VWRodada2
0.119221,0.0142137,0.157388,0.0247709
EWRodada,EWRodada2,VWRodada,VWRodada2
0.240121,0.0576583,0.54657,0.298739
EWRodada,EWRodada2,VWRodada,VWRodada2
0.372537,0.138784,0.597573,0.357093
EWRodada,EWRodada2,VWRodada,VWRodada2
0.134896,0.0181968,0.208058,0.043288
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179932,0.0323756,0.385819,0.148856
EWRodada,EWRodada2,VWRodada,VWRodada2
0.313865,0.0985113,0.597541,0.357055
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0971706,0.00944213,0.128026,0.0163907
EWRodada,EWRodada2,VWRodada,VWRodada2
0.394435,0.155579,1.44428,2.08595
EWRodada,EWRodada2,VWRodada,VWRodada2
0.132414,0.0175335,0.140982,0.0198758
EWRodada,EWRodada2,VWRodada,VWRodada2
0.213814,0.0457164,0.629297,0.396015
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216714,0.0469649,0.375013,0.140635
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225435,0.0508208,0.373343,0.139385
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0915506,0.00838152,0.0889532,0.00791267
EWRodada,EWRodada2,VWRodada,VWRodada2
0.115342,0.0133039,0.118686,0.0140865
EWRodada,EWRodada2,VWRodada,VWRodada2
0.335412,0.112501,0.61636,0.379899
EWRodada,EWRodada2,VWRodada,VWRodada2
0.128825,0.0165958,0.211091,0.0445594
EWRodada,EWRodada2,VWRodada,VWRodada2
0.364732,0.13303,1.03203,1.06509
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190397,0.036251,0.586923,0.344478
EWRodada,EWRodada2,VWRodada,VWRodada2
0.357521,0.127821,1.01549,1.03121
EWRodada,EWRodada2,VWRodada,VWRodada2
0.160148,0.0256473,0.259259,0.0672152
EWRodada,EWRodada2,VWRodada,VWRodada2
0.30456,0.0927565,1.15493,1.33387
EWRodada,EWRodada2,VWRodada,VWRodada2
0.440608,0.194135,1.23743,1.53124
EWRodada,EWRodada2,VWRodada,VWRodada2
0.185716,0.0344904,0.474703,0.225343
EWRodada,EWRodada2,VWRodada,VWRodada2
0.119878,0.0143708,0.13381,0.0179052
EWRodada,EWRodada2,VWRodada,VWRodada2
0.336499,0.113232,0.947043,0.896891
EWRodada,EWRodada2,VWRodada,VWRodada2
0.439878,0.193493,1.04766,1.0976
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284693,0.08105,0.437919,0.191773
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0968976,0.00938914,0.25242,0.063716
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216356,0.0468101,0.391874,0.153565
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257205,0.0661542,0.537394,0.288792
EWRodada,EWRodada2,VWRodada,VWRodada2
0.3212,0.10317,0.622447,0.38744
EWRodada,EWRodada2,VWRodada,VWRodada2
0.247668,0.0613395,0.604826,0.365815
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123802,0.0153269,0.14929,0.0222874
EWRodada,EWRodada2,VWRodada,VWRodada2
0.359408,0.129174,1.14726,1.3162
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277575,0.0770478,0.529891,0.280784
EWRodada,EWRodada2,VWRodada,VWRodada2
0.430839,0.185622,1.2595,1.58635
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156671,0.0245459,0.221102,0.0488859
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159566,0.0254614,0.178943,0.0320206
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156273,0.0244214,0.204127,0.041668
EWRodada,EWRodada2,VWRodada,VWRodada2
0.479836,0.230243,1.26192,1.59245
EWRodada,EWRodada2,VWRodada,VWRodada2
0.158271,0.0250498,0.236114,0.0557499
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208198,0.0433463,0.284212,0.0807765
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227984,0.0519769,0.433741,0.188131
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156019,0.0243419,0.189396,0.0358709
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206147,0.0424964,0.248466,0.0617351
EWRodada,EWRodada2,VWRodada,VWRodada2
0.477204,0.227723,1.91856,3.68089
EWRodada,EWRodada2,VWRodada,VWRodada2
0.118206,0.0139726,0.164717,0.0271318
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208172,0.0433355,0.393103,0.15453
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251535,0.0632697,1.11112,1.23458
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15477,0.0239538,0.379898,0.144323
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144328,0.0208306,0.210963,0.0445055
EWRodada,EWRodada2,VWRodada,VWRodada2
0.346906,0.120344,0.673059,0.453009
EWRodada,EWRodada2,VWRodada,VWRodada2
0.242162,0.0586424,0.465667,0.216846
EWRodada,EWRodada2,VWRodada,VWRodada2
0.314268,0.0987642,0.597993,0.357596
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249065,0.0620333,0.275449,0.0758722
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166321,0.0276628,0.218371,0.0476861
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117108,0.0137143,0.264814,0.0701266
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230467,0.0531152,0.506664,0.256708
EWRodada,EWRodada2,VWRodada,VWRodada2
0.301452,0.0908736,0.637369,0.406239
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140814,0.0198285,0.185449,0.0343915
EWRodada,EWRodada2,VWRodada,VWRodada2
0.119964,0.0143914,0.158146,0.02501
EWRodada,EWRodada2,VWRodada,VWRodada2
0.203374,0.0413609,0.312992,0.0979642
EWRodada,EWRodada2,VWRodada,VWRodada2
0.40353,0.162837,0.978802,0.958053
EWRodada,EWRodada2,VWRodada,VWRodada2
0.286802,0.0822554,0.598125,0.357753
EWRodada,EWRodada2,VWRodada,VWRodada2
0.555664,0.308763,2.0328,4.13226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.379907,0.144329,0.783589,0.614011
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15478,0.023957,0.25004,0.06252
EWRodada,EWRodada2,VWRodada,VWRodada2
0.304452,0.092691,0.566843,0.321311
EWRodada,EWRodada2,VWRodada,VWRodada2
0.12371,0.0153041,0.0987142,0.0097445
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117557,0.0138197,0.195552,0.0382404
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277753,0.0771468,0.647577,0.419356
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200072,0.0400288,0.26349,0.0694269
EWRodada,EWRodada2,VWRodada,VWRodada2
0.132764,0.0176262,0.187184,0.035038
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147755,0.0218315,0.217479,0.047297
EWRodada,EWRodada2,VWRodada,VWRodada2
0.110089,0.0121196,0.107309,0.0115152
EWRodada,EWRodada2,VWRodada,VWRodada2
0.380572,0.144835,1.08329,1.17351
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257228,0.0661661,0.332412,0.110498
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144788,0.0209636,0.207866,0.0432084
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221145,0.0489051,0.38814,0.150653
EWRodada,EWRodada2,VWRodada,VWRodada2
0.106539,0.0113506,0.0917073,0.00841023
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0910406,0.0082884,0.0953954,0.00910028
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199914,0.0399657,0.426368,0.181789
EWRodada,EWRodada2,VWRodada,VWRodada2
0.213155,0.0454353,0.420854,0.177118
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150635,0.022691,0.145195,0.0210815
EWRodada,EWRodada2,VWRodada,VWRodada2
0.605733,0.366912,2.73406,7.4751
EWRodada,EWRodada2,VWRodada,VWRodada2
0.283878,0.0805869,0.472762,0.223504
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241364,0.0582565,0.515036,0.265262
EWRodada,EWRodada2,VWRodada,VWRodada2
0.30049,0.090294,0.6161,0.379579
EWRodada,EWRodada2,VWRodada,VWRodada2
0.184143,0.0339088,0.23607,0.0557289
EWRodada,EWRodada2,VWRodada,VWRodada2
0.186697,0.0348558,0.282283,0.0796839
EWRodada,EWRodada2,VWRodada,VWRodada2
0.352772,0.124448,1.19072,1.41782
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302843,0.0917141,0.486877,0.237049
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238947,0.0570956,0.406651,0.165365
EWRodada,EWRodada2,VWRodada,VWRodada2
0.243537,0.0593102,0.515478,0.265717
EWRodada,EWRodada2,VWRodada,VWRodada2
0.194093,0.0376723,0.336374,0.113147
EWRodada,EWRodada2,VWRodada,VWRodada2
0.362203,0.131191,0.826939,0.683829
EWRodada,EWRodada2,VWRodada,VWRodada2
0.197276,0.0389179,0.374929,0.140572
EWRodada,EWRodada2,VWRodada,VWRodada2
0.186921,0.0349394,0.292445,0.0855239
EWRodada,EWRodada2,VWRodada,VWRodada2
0.379951,0.144363,0.726419,0.527684
EWRodada,EWRodada2,VWRodada,VWRodada2
0.434403,0.188706,0.957197,0.916226
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117267,0.0137516,0.266361,0.0709479
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187942,0.0353222,0.199438,0.0397756
EWRodada,EWRodada2,VWRodada,VWRodada2
0.183939,0.0338337,0.303192,0.0919252
EWRodada,EWRodada2,VWRodada,VWRodada2
0.429,0.184041,1.12074,1.25606
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123853,0.0153396,0.178832,0.0319809
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209068,0.0437093,0.497769,0.247774
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147581,0.0217803,0.248192,0.0615994
EWRodada,EWRodada2,VWRodada,VWRodada2
0.13639,0.0186023,0.153182,0.0234648
EWRodada,EWRodada2,VWRodada,VWRodada2
0.248122,0.0615647,1.07095,1.14693
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22766,0.0518292,0.617822,0.381704
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20629,0.0425554,0.507562,0.257619
EWRodada,EWRodada2,VWRodada,VWRodada2
0.102353,0.0104761,0.176592,0.0311847
EWRodada,EWRodada2,VWRodada,VWRodada2
0.133027,0.0176962,0.241477,0.058311
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0544272,0.00296232,0.0635329,0.00403642
EWRodada,EWRodada2,VWRodada,VWRodada2
0.110414,0.0121912,0.12314,0.0151634
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196251,0.0385145,0.360025,0.129618
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250899,0.0629504,0.304285,0.0925895
EWRodada,EWRodada2,VWRodada,VWRodada2
0.339256,0.115094,0.798519,0.637633
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246623,0.0608231,0.412839,0.170436
EWRodada,EWRodada2,VWRodada,VWRodada2
0.130109,0.0169284,0.140392,0.0197099
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252685,0.0638498,0.429007,0.184047
EWRodada,EWRodada2,VWRodada,VWRodada2
0.347206,0.120552,0.664135,0.441075
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222783,0.0496324,0.688272,0.473718
EWRodada,EWRodada2,VWRodada,VWRodada2
0.193392,0.0374006,0.40232,0.161862
EWRodada,EWRodada2,VWRodada,VWRodada2
0.220742,0.0487272,0.3193,0.101952
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254096,0.0645647,0.389022,0.151338
EWRodada,EWRodada2,VWRodada,VWRodada2
0.541926,0.293684,1.48883,2.21663
EWRodada,EWRodada2,VWRodada,VWRodada2
0.511719,0.261856,1.59108,2.53152
EWRodada,EWRodada2,VWRodada,VWRodada2
0.503855,0.25387,1.32297,1.75026
EWRodada,EWRodada2,VWRodada,VWRodada2
0.224254,0.0502901,0.473521,0.224222
EWRodada,EWRodada2,VWRodada,VWRodada2
0.425426,0.180987,2.06709,4.27286
EWRodada,EWRodada2,VWRodada,VWRodada2
0.264911,0.0701778,0.878081,0.771027
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212579,0.0451897,0.473399,0.224107
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226512,0.0513076,0.625092,0.39074
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179575,0.0322473,0.375838,0.141254
EWRodada,EWRodada2,VWRodada,VWRodada2
0.26801,0.0718296,0.506096,0.256133
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20185,0.0407435,0.337882,0.114164
EWRodada,EWRodada2,VWRodada,VWRodada2
0.236314,0.0558444,0.383135,0.146793
EWRodada,EWRodada2,VWRodada,VWRodada2
0.332001,0.110225,0.794439,0.631133
EWRodada,EWRodada2,VWRodada,VWRodada2
0.126608,0.0160295,0.179949,0.0323815
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215986,0.0466499,0.670888,0.45009
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2698,0.072792,0.725205,0.525922
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285179,0.0813271,0.586135,0.343554
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251042,0.063022,0.343264,0.11783
EWRodada,EWRodada2,VWRodada,VWRodada2
0.280306,0.0785717,0.565011,0.319237
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235657,0.0555343,0.40069,0.160553
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189383,0.0358658,0.55557,0.308658
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219135,0.0480202,0.30325,0.0919605
EWRodada,EWRodada2,VWRodada,VWRodada2
0.42341,0.179276,2.02215,4.0891
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285604,0.0815694,0.664306,0.441302
EWRodada,EWRodada2,VWRodada,VWRodada2
0.124815,0.0155788,0.157212,0.0247155
EWRodada,EWRodada2,VWRodada,VWRodada2
0.340049,0.115633,0.694539,0.482384
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285125,0.0812961,0.566481,0.320901
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167004,0.0278904,0.204128,0.0416682
EWRodada,EWRodada2,VWRodada,VWRodada2
0.352335,0.12414,0.767151,0.588521
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198338,0.0393381,0.237814,0.0565554
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168614,0.0284307,0.36084,0.130206
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176442,0.0311317,0.254989,0.0650194
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154552,0.0238864,0.33174,0.110051
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0896599,0.0080389,0.0951498,0.00905349
EWRodada,EWRodada2,VWRodada,VWRodada2
0.275096,0.0756776,0.575574,0.331285
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0721044,0.00519904,0.0961954,0.00925356
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142242,0.0202328,0.182344,0.0332493
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285908,0.0817433,0.689808,0.475835
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246488,0.0607564,0.683348,0.466965
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117213,0.0137389,0.111728,0.0124832
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164174,0.026953,0.177223,0.0314078
EWRodada,EWRodada2,VWRodada,VWRodada2
0.228808,0.0523533,0.326697,0.106731
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178996,0.0320394,0.278508,0.0775667
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254522,0.0647816,0.710729,0.505136
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202311,0.0409296,0.278952,0.0778145
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371091,0.137708,0.51487,0.265092
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15992,0.0255744,0.256951,0.0660238
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174583,0.0304791,0.324376,0.10522
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219261,0.0480753,0.749527,0.56179
EWRodada,EWRodada2,VWRodada,VWRodada2
0.150485,0.0226457,0.206376,0.0425909
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241785,0.0584602,1.36793,1.87124
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156936,0.0246289,0.258686,0.0669184
EWRodada,EWRodada2,VWRodada,VWRodada2
0.108237,0.0117153,0.144879,0.0209898
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218822,0.0478829,0.361477,0.130665
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0996413,0.00992839,0.158935,0.0252604
EWRodada,EWRodada2,VWRodada,VWRodada2
0.493189,0.243236,1.64621,2.70999
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138015,0.0190481,0.176023,0.0309842
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16752,0.0280628,0.267913,0.0717774
EWRodada,EWRodada2,VWRodada,VWRodada2
0.139901,0.0195722,0.22258,0.0495419
EWRodada,EWRodada2,VWRodada,VWRodada2
0.20593,0.0424073,0.312716,0.0977912
EWRodada,EWRodada2,VWRodada,VWRodada2
0.472784,0.223525,1.30755,1.70968
EWRodada,EWRodada2,VWRodada,VWRodada2
0.409836,0.167966,1.26943,1.61145
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0897511,0.00805526,0.152611,0.0232902
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175837,0.0309187,0.241485,0.0583151
EWRodada,EWRodada2,VWRodada,VWRodada2
0.171864,0.0295373,0.169673,0.028789
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164542,0.0270741,0.269364,0.0725572
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167102,0.027923,0.251544,0.0632743
EWRodada,EWRodada2,VWRodada,VWRodada2
0.308443,0.0951369,0.479253,0.229683
EWRodada,EWRodada2,VWRodada,VWRodada2
0.114855,0.0131916,0.129302,0.016719
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199858,0.0399433,0.264096,0.0697467
EWRodada,EWRodada2,VWRodada,VWRodada2
0.236193,0.0557871,0.434781,0.189034
EWRodada,EWRodada2,VWRodada,VWRodada2
0.527687,0.278454,1.98038,3.92192
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306124,0.0937121,0.61692,0.380591
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142114,0.0201963,0.167036,0.027901
EWRodada,EWRodada2,VWRodada,VWRodada2
0.318097,0.101186,0.852785,0.727242
EWRodada,EWRodada2,VWRodada,VWRodada2
0.133991,0.0179537,0.293879,0.0863647
EWRodada,EWRodada2,VWRodada,VWRodada2
0.256595,0.0658409,0.486363,0.236549
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306481,0.0939305,0.765752,0.586376
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216503,0.0468737,0.432878,0.187383
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163445,0.0267143,0.236395,0.0558826
EWRodada,EWRodada2,VWRodada,VWRodada2
0.199233,0.0396937,0.340193,0.115731
EWRodada,EWRodada2,VWRodada,VWRodada2
0.624406,0.389882,2.10975,4.45103
EWRodada,EWRodada2,VWRodada,VWRodada2
0.264517,0.069969,0.509733,0.259828
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17468,0.030513,0.250654,0.0628273
EWRodada,EWRodada2,VWRodada,VWRodada2
0.134636,0.0181269,0.104984,0.0110217
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147259,0.0216852,0.188824,0.0356546
EWRodada,EWRodada2,VWRodada,VWRodada2
0.121349,0.0147256,0.110811,0.0122791
EWRodada,EWRodada2,VWRodada,VWRodada2
0.339886,0.115522,0.629894,0.396766
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237372,0.0563456,0.419034,0.175589
EWRodada,EWRodada2,VWRodada,VWRodada2
0.229469,0.0526558,0.376691,0.141896
EWRodada,EWRodada2,VWRodada,VWRodada2
0.103165,0.010643,0.179547,0.0322373
EWRodada,EWRodada2,VWRodada,VWRodada2
0.450958,0.203363,1.52607,2.32888
EWRodada,EWRodada2,VWRodada,VWRodada2
0.121942,0.0148699,0.120736,0.0145771
EWRodada,EWRodada2,VWRodada,VWRodada2
0.422354,0.178383,1.06211,1.12807
EWRodada,EWRodada2,VWRodada,VWRodada2
0.50062,0.25062,2.69387,7.25692
EWRodada,EWRodada2,VWRodada,VWRodada2
0.224751,0.050513,0.436728,0.190731
EWRodada,EWRodada2,VWRodada,VWRodada2
0.412159,0.169875,0.751215,0.564325
EWRodada,EWRodada2,VWRodada,VWRodada2
0.185758,0.0345061,0.385872,0.148897
EWRodada,EWRodada2,VWRodada,VWRodada2
0.268216,0.0719397,0.398757,0.159007
EWRodada,EWRodada2,VWRodada,VWRodada2
0.149243,0.0222736,0.153317,0.023506
EWRodada,EWRodada2,VWRodada,VWRodada2
